-0.002135 0.011956 0.181493
-0.002150 0.011719 0.179019
-0.002673 0.011166 0.174271
-0.002498 0.012015 0.181869
-0.002529 0.011579 0.177781
-0.002188 0.011325 0.175108
-0.002036 0.011212 0.175110
-0.002673 0.011544 0.177916
-0.002426 0.011872 0.181019
-0.002905 0.011732 0.179477
-0.002216 0.011572 0.178038
-0.001888 0.010779 0.170817
-0.002657 0.011484 0.177435
-0.002635 0.011893 0.181340
-0.003385 0.011685 0.180062
-0.002323 0.011202 0.174850
-0.003911 0.011723 0.179576
-0.003380 0.011505 0.177432
-0.002547 0.011769 0.180253
-0.002472 0.011544 0.177511
-0.003042 0.011433 0.176378
-0.002810 0.011986 0.181939
-0.002437 0.011592 0.178641
-0.003736 0.011691 0.179579
-0.002952 0.012223 0.183816
-0.002738 0.011061 0.173762
-0.002703 0.011780 0.179660
-0.003135 0.011175 0.175040
-0.002357 0.011192 0.174912
-0.003046 0.011610 0.178513
-0.002770 0.011693 0.179504
-0.002547 0.011603 0.178440
-0.002274 0.011551 0.178014
-0.003717 0.011760 0.180968
-0.003233 0.012004 0.182182
-0.002101 0.011455 0.176867
-0.003004 0.012294 0.184926
-0.003078 0.011484 0.177264
-0.003079 0.011460 0.176905
-0.002447 0.011933 0.181289
-0.002865 0.011292 0.175801
-0.001480 0.010998 0.172687
-0.002928 0.011355 0.176589
-0.002788 0.011212 0.174828
-0.003024 0.011210 0.175298
-0.004016 0.011495 0.178358
-0.003152 0.011541 0.177628
-0.003049 0.011832 0.181026
-0.002713 0.011644 0.178894
-0.002984 0.011414 0.176590
-0.003183 0.012110 0.183199
-0.002508 0.011907 0.181153
-0.003103 0.011696 0.179426
-0.002741 0.011435 0.176550
-0.003078 0.011637 0.179203
-0.002471 0.011099 0.173811
-0.003052 0.011290 0.176089
-0.002225 0.011676 0.179314
-0.002624 0.011548 0.178217
-0.003208 0.011191 0.174355
-0.002367 0.011311 0.175661
-0.003876 0.011353 0.175949
-0.003123 0.011645 0.178931
-0.003369 0.011888 0.180756
-0.001711 0.011145 0.173942
-0.003112 0.011378 0.175786
-0.002817 0.011072 0.173564
-0.002302 0.011177 0.173596
-0.003418 0.011190 0.174367
-0.003032 0.010844 0.171165
0.076021 0.005272 0.212192
0.084382 0.006035 0.214906
0.086463 0.007947 0.215188
0.092091 0.012788 0.214908
0.093163 0.013381 0.212584
0.091908 0.012951 0.212750
0.091957 0.013777 0.211491
0.092398 0.012397 0.214227
0.094472 0.012947 0.214444
0.092928 0.011513 0.214390
0.092673 0.008493 0.216286
0.094780 0.012137 0.212406
0.094691 0.010406 0.216228
0.096028 0.011779 0.213886
0.094615 0.009911 0.214768
0.094994 0.010088 0.213907
0.094322 0.009682 0.216257
0.093816 0.009651 0.213581
0.094466 0.010943 0.214086
0.095273 0.009735 0.215219
0.096503 0.011271 0.214948
0.095030 0.010556 0.215652
0.095457 0.010277 0.215471
0.095049 0.010197 0.214489
0.095819 0.008190 0.214469
0.096920 0.010102 0.215102
0.096250 0.009402 0.214366
0.096537 0.010631 0.214434
0.097809 0.010190 0.214152
0.097191 0.014301 0.214488
0.094465 0.019723 0.209625
0.094138 0.023342 0.211968
0.095204 0.022471 0.210927
0.093329 0.021216 0.211230
0.091692 0.020861 0.210812
0.091506 0.021693 0.212264
0.090939 0.020362 0.210435
0.092447 0.016095 0.208788
0.093040 0.016318 0.210945
0.093495 0.016588 0.210275
0.093771 0.015353 0.211320
0.094433 0.014756 0.212045
0.093662 0.015696 0.212407
0.094007 0.015292 0.212285
0.093684 0.016385 0.212044
0.094586 0.016208 0.211863
0.094456 0.016220 0.211535
0.093756 0.015118 0.212527
0.094820 0.013911 0.211199
0.093977 0.013574 0.210422
0.094512 0.013542 0.210573
0.094757 0.014055 0.208453
0.003373 0.001651 0.057461
0.004125 0.001938 0.058430
0.005695 0.002550 0.059378
0.005885 0.002538 0.058609
0.002779 0.001190 0.052855
0.002163 0.001000 0.054532
0.002721 0.001192 0.055883
0.000315 0.000218 0.051610
0.003168 0.001505 0.056533
0.001576 0.000727 0.054231
0.000009 0.000100 0.051503
0.001489 0.000749 0.054056
0.000680 0.000401 0.052910
0.002590 0.001318 0.055910
0.002600 0.001302 0.055786
0.003774 0.001822 0.057555
0.003085 0.001535 0.056593
0.000719 0.000397 0.053039
0.000979 0.000529 0.053920
0.000171 0.000154 0.052396
