-3.034945 0.617542 67.728424
-3.031432 0.626445 67.730438
-2.981222 0.648526 67.737221
-2.964760 0.628765 67.744949
-3.013650 0.601459 67.736534
-2.999667 0.659410 67.727814
-2.998980 0.597410 67.738480
-2.972450 0.594150 67.747314
-2.970646 0.629345 67.739090
-3.046894 0.569845 67.734818
-2.957124 0.599831 67.740738
-3.006505 0.597593 67.739304
-2.915158 0.615238 67.765625
-2.991174 0.558798 67.749550
-2.952420 0.547629 67.755280
-2.917317 0.544686 67.754601
-2.937481 0.604589 67.746811
-2.997464 0.596940 67.735748
-2.959363 0.631086 67.744682
-2.986685 0.615773 67.746048
-2.989815 0.648419 67.742569
-3.004509 0.621882 67.745224
-2.969018 0.616202 67.747299
-2.977004 0.619529 67.745567
-2.977978 0.613146 67.750000
-2.980476 0.613386 67.750000
-2.995114 0.631875 67.749550
-2.952587 0.634486 67.746941
-2.977157 0.591225 67.747513
-2.957287 0.637539 67.749428
-2.962660 0.626050 67.750336
-2.936782 0.595909 67.756401
-2.922704 0.600280 67.707825
-2.972688 0.615799 67.744553
-2.998009 0.606768 67.743462
-2.955041 0.586077 67.751709
-2.990576 0.547131 67.702377
-2.966611 0.626715 67.747955
-2.960590 0.623024 67.747849
-3.030554 0.627365 67.744133
-2.988728 0.602281 67.749100
-3.027443 0.613713 67.735199
-3.039358 0.592688 67.734482
-2.980679 0.631654 67.740356
-2.994193 0.603912 67.744728
-2.973899 0.596584 67.739899
-3.012285 0.627320 67.733276
-2.988843 0.633115 67.734276
-2.997926 0.609227 67.733757
-2.986503 0.592281 67.737679
-2.992478 0.639835 67.731964
-2.966376 0.603299 67.744385
-2.983833 0.645461 67.735641
-2.983226 0.579417 67.739975
-3.000085 0.579663 67.736893
-3.007477 0.606600 67.736320
-3.019181 0.610481 67.733154
-2.992035 0.599074 67.734688
-2.975552 0.591003 67.739655
-2.990165 0.597324 67.733482
-2.993451 0.583009 67.733154
-3.030994 0.557337 67.736511
-3.041265 0.559650 67.728615
-2.975331 0.603370 67.729729
-3.008698 0.578959 67.735878
-2.990928 0.580923 67.738350
-2.974645 0.563653 67.738914
-2.930849 0.606901 67.737312
-2.996748 0.633338 67.736870
-2.965901 0.586867 67.746979
-2.929628 0.564909 67.673431
-2.995779 0.564933 67.738213
-2.924650 0.551249 67.753815
-2.921209 0.557561 67.752701
-2.985656 0.568630 67.740860
-2.999374 0.616889 67.739700
-3.011751 0.651634 67.731552
-2.933447 0.577951 67.748650
-2.945735 0.583674 67.744942
-2.929596 0.582458 67.747284
-2.959249 0.566019 67.745956
-2.990031 0.561334 67.738472
-2.967155 0.628995 67.740273
-2.968713 0.602563 67.743820
-2.971793 0.632733 67.737579
-2.984156 0.608977 67.743362
-3.015061 0.584790 67.740204
-3.019905 0.606506 67.737129
-3.009933 0.595963 67.741241
-3.002379 0.629537 67.739738
-2.994226 0.632484 67.740608
-3.019970 0.608737 67.736076
-3.002634 0.608351 67.741020
-2.977629 0.579726 67.743370
-3.023359 0.597216 67.698463
-2.958119 0.602770 67.751350
-3.008297 0.607457 67.738716
-2.972118 0.578458 67.743813
-3.027972 0.598839 67.737503
-2.999671 0.550025 67.748665
-3.007221 0.599818 67.739189
-2.992759 0.605271 67.743828
-2.970058 0.566099 67.745193
-3.016952 0.596969 67.745277
-3.021397 0.626050 67.734085
-3.041518 0.613507 67.729729
-3.006353 0.647447 67.729164
-3.018452 0.616454 67.732880
-2.986677 0.613931 67.738853
-3.003471 0.614314 67.741295
-3.000152 0.627216 67.734299
-2.975996 0.632810 67.733849
