-2.231724 -0.507500 66.211533
-2.250294 -0.485931 66.227417
-2.262506 -0.520449 66.194351
-2.263821 -0.520254 66.191696
-2.122359 -0.514289 66.302467
-2.123219 -0.519451 66.296539
-2.108139 -0.530696 66.303864
-2.128661 -0.546192 66.282959
-2.159123 -0.539137 66.300682
-2.106548 -0.535745 66.299812
-2.072446 -0.512094 66.314163
-2.114158 -0.548560 66.307274
-2.127010 -0.520384 66.300484
-2.154967 -0.531425 66.302284
-2.136469 -0.534404 66.277176
-2.082816 -0.531620 66.308960
-2.081010 -0.510218 66.312790
-2.076990 -0.515822 66.310486
-2.093340 -0.489984 66.306381
-2.100105 -0.495970 66.302757
-2.025435 -0.535503 66.318443
-2.090071 -0.503001 66.269386
-2.122591 -0.543519 66.270119
-2.097031 -0.562675 66.267792
-2.076123 -0.527842 66.265945
-2.041157 -0.550818 66.273064
-2.063774 -0.517802 66.275726
-2.085235 -0.523002 66.277641
-2.094002 -0.525894 66.266335
-2.097434 -0.515531 66.276451
-2.090165 -0.506917 66.275032
-2.085859 -0.479372 66.272499
-2.075328 -0.478275 66.272537
-2.100513 -0.518212 66.273636
-2.071831 -0.486848 66.270157
-2.100083 -0.533772 66.269562
-2.070782 -0.560806 66.272705
-2.045129 -0.553947 66.273994
-2.079931 -0.523555 66.269295
-2.056015 -0.534053 66.271584
-2.065761 -0.508609 66.275436
-2.053526 -0.519861 66.275421
-2.049172 -0.512660 66.270874
-2.098348 -0.502011 66.295288
-2.096887 -0.526216 66.270844
-2.082352 -0.490485 66.271339
-2.061463 -0.465454 66.350861
-2.093332 -0.509272 66.272194
-2.059854 -0.525255 66.274307
-2.082956 -0.486786 66.271317
-2.035716 -0.519827 66.411079
-2.063952 -0.513498 66.270241
-2.046239 -0.543603 66.277878
-2.079191 -0.527323 66.274277
-2.050012 -0.525903 66.276314
-2.072095 -0.499536 66.273010
-2.036277 -0.477675 66.280663
-2.034595 -0.531111 66.248291
-2.108572 -0.536696 66.270889
-2.111023 -0.561901 66.304565
-2.128220 -0.547002 66.302490
-2.108396 -0.526121 66.307739
-2.125943 -0.547486 66.301949
-2.105994 -0.514330 66.304245
-2.112743 -0.521750 66.302254
-2.092720 -0.545547 66.305351
-2.096976 -0.514002 66.301399
-2.109681 -0.524582 66.309845
-2.076540 -0.529451 66.312126
-2.071694 -0.510945 66.306343
-2.086959 -0.569599 66.307152
-2.014220 -0.530732 66.320457
-2.063275 -0.553112 66.312988
-2.061027 -0.516478 66.315186
-2.043594 -0.515116 66.314888
-2.089580 -0.556725 66.310905
-2.089042 -0.545495 66.312447
-2.067197 -0.560858 66.315414
-2.056578 -0.540519 66.315865
-2.106737 -0.533865 66.361862
-2.134547 -0.543682 66.308548
-2.086934 -0.510979 66.306732
-2.129150 -0.529945 66.300308
-2.077860 -0.469510 66.334526
-2.104371 -0.491601 66.309235
-2.110229 -0.548388 66.313744
-2.121428 -0.550604 66.309891
-2.146757 -0.559018 66.305977
-2.105606 -0.534164 66.308220
-2.096092 -0.491720 66.311508
-2.093946 -0.468659 66.305588
-2.117097 -0.507683 66.306229
-2.089842 -0.520684 66.309372
-2.129653 -0.500677 66.304863
-2.083802 -0.526234 66.294914
-2.153932 -0.559778 66.282829
-2.065918 -0.497403 66.318283
-2.192084 -0.488379 66.225754
-2.215314 -0.515122 66.217102
-2.162701 -0.535110 66.244637
-2.200674 -0.493723 66.217209
-2.266295 -0.526120 66.204193
-2.230940 -0.503957 66.179855
-2.266426 -0.474408 66.165573
-2.286930 -0.478102 66.172508
-2.319463 -0.453822 66.193199
-2.279958 -0.474292 66.173241
-2.238792 -0.454747 66.174614
-2.250377 -0.495692 66.179779
-2.234261 -0.535405 66.181595
-2.241989 -0.530200 66.176079
-2.195714 -0.551578 66.190399
-2.254060 -0.500626 66.182007
-2.184479 -0.507087 66.198578
-2.234424 -0.528615 66.189720
-2.224410 -0.521412 66.197990
-2.219213 -0.516257 66.188499
-2.219816 -0.537156 66.194626
-2.208000 -0.479632 66.189308
-2.278931 -0.575541 66.221977
-2.230383 -0.524569 66.221519
-2.242725 -0.508207 66.222382
-2.235862 -0.496233 66.227020
-2.214005 -0.516694 66.229996
-2.160850 -0.509310 66.214546
-2.212986 -0.526344 66.229385
-2.253358 -0.515554 66.224167
-2.211225 -0.529740 66.260910
