-46.326988 -58.081596 790.000061
-43.561195 -58.081596 790.000061
-40.795403 -58.081596 790.000061
-38.721062 -58.081596 790.000061
-48.401329 -56.698700 790.000061
-46.326988 -56.698700 790.000061
-43.561195 -56.698700 790.000061
-41.025890 -56.237740 790.000122
-38.721062 -56.698700 790.000061
-83.665154 -51.167118 790.000061
-81.590805 -51.167118 790.000061
-83.665154 -49.092781 790.000061
-85.739502 -45.635536 790.000061
-83.665154 -46.326984 790.000061
-85.739502 -43.561195 790.000061
-83.665154 -43.561195 790.000061
-81.129845 -43.330715 790.000122
-85.739502 -40.795403 790.000061
-83.665154 -40.795406 790.000061
-80.899353 -40.795403 790.000061
-78.825020 -40.795403 790.000061
-77.442123 -40.795403 790.000061
-85.739502 -38.721062 790.000061
-83.665154 -38.721062 790.000061
-80.899353 -38.721062 790.000061
-78.825020 -38.721062 790.000061
-76.750679 -38.721062 790.000061
-73.984894 -38.721062 790.000061
-71.219101 -38.721062 790.000061
-85.739502 -36.646721 790.000061
-83.665154 -36.646721 790.000061
-80.899353 -36.646721 790.000061
-78.825020 -36.646721 790.000061
-76.750679 -36.646721 790.000061
-73.984894 -36.646721 790.000061
-71.219101 -36.646721 790.000061
-85.739502 -33.880928 790.000061
-83.665154 -33.880928 790.000061
-80.899353 -33.880928 790.000061
-78.825020 -33.880928 790.000061
-76.750679 -33.880928 790.000061
-73.984894 -33.880928 790.000061
-71.219101 -33.880928 790.000061
-69.144753 -33.880928 790.000061
-85.739502 -31.115139 790.000061
-83.665154 -31.115139 790.000061
-80.899353 -31.115139 790.000061
-78.825020 -31.115139 790.000061
-76.750679 -31.115139 790.000061
-73.984894 -31.115139 790.000061
-71.219101 -31.115139 790.000061
-69.144753 -31.115139 790.000061
-85.739502 -28.349350 790.000061
-83.665154 -28.349350 790.000061
-80.899353 -28.349350 790.000061
-78.825020 -28.349350 790.000061
-76.750679 -28.349352 790.000061
-73.984894 -28.349352 790.000061
-71.449585 -28.579834 790.000122
-85.739502 -26.275005 790.000061
-83.665154 -26.275005 790.000061
-80.899353 -26.275005 790.000061
-78.825020 -26.275005 790.000061
-76.750679 -26.275005 790.000061
-73.984894 -26.275005 790.000061
-71.219101 -26.275005 790.000061
-69.144753 -26.275005 790.000061
-64.996071 -26.275005 790.000061
-85.739502 -24.200665 790.000061
-84.356598 -24.200665 790.000061
-80.899353 -24.200665 790.000061
-78.825020 -24.892113 790.000061
-76.750679 -24.892113 790.000061
-73.984894 -24.892113 790.000061
-71.449585 -24.431149 790.000122
-64.304626 -24.200665 790.000061
-61.538826 -24.200665 790.000061
-59.464489 -24.200665 790.000061
-56.698700 -24.200665 790.000061
-85.739502 -21.434875 790.000061
-83.665154 -21.434875 790.000061
-80.899353 -21.434874 790.000061
-78.825020 -21.434875 790.000061
-77.442123 -21.434875 790.000061
-73.984894 -20.743427 790.000061
-71.449585 -21.204393 790.000122
-68.453308 -20.743427 790.000061
-66.378967 -20.743427 790.000061
-64.304619 -21.434875 790.000061
-61.538826 -21.434874 790.000061
-59.003525 -21.204393 790.000122
-56.237740 -21.204393 790.000122
-85.739502 -18.669083 790.000061
-83.665154 -18.669083 790.000061
-80.899353 -18.669083 790.000061
-78.825020 -18.669083 790.000061
-76.750679 -18.669083 790.000061
-73.984894 -18.669083 790.000061
-71.219101 -18.669083 790.000061
-68.453308 -18.669083 790.000061
-66.378967 -18.669083 790.000061
-64.304626 -18.669083 790.000061
-61.538826 -18.669083 790.000061
-58.773045 -18.669083 790.000061
-56.007256 -18.669083 790.000061
-85.739502 -15.903294 790.000061
-83.665154 -15.903294 790.000061
-80.899353 -15.903294 790.000061
-78.825020 -15.903294 790.000061
-76.750679 -15.903294 790.000061
-73.984894 -15.903294 790.000061
-71.219101 -15.903294 790.000061
-68.453308 -15.903294 790.000061
-66.378967 -15.903294 790.000061
-64.304626 -15.903294 790.000061
-61.538826 -15.903294 790.000061
-58.773045 -15.903294 790.000061
-56.698700 -15.903294 790.000061
-85.739502 -13.828952 790.000061
-83.665154 -13.828952 790.000061
-80.899353 -13.828952 790.000061
-78.825020 -13.828952 790.000061
-76.750679 -13.828952 790.000061
-73.984894 -13.828952 790.000061
-71.219101 -13.828952 790.000061
-68.453308 -13.828952 790.000061
-66.378967 -13.828952 790.000061
-64.304626 -13.828952 790.000061
-61.538826 -13.828952 790.000061
-59.464489 -13.828952 790.000061
-85.739502 -11.754608 790.000061
-83.665154 -11.754608 790.000061
-80.899353 -11.754608 790.000061
-78.825020 -11.754608 790.000061
-76.750679 -11.754609 790.000061
-73.984894 -11.754609 790.000061
-71.219101 -11.754609 790.000061
-68.453308 -11.754608 790.000061
-66.378967 -11.754608 790.000061
-64.304626 -11.754608 790.000061
-61.538826 -11.754608 790.000061
-59.464489 -12.446056 790.000061
-85.739502 -8.988818 790.000061
-83.665154 -8.988818 790.000061
-80.899353 -8.988818 790.000061
-78.825020 -8.988818 790.000061
-76.750679 -8.988818 790.000061
