573.568848 -31.614029 1031.999878
564.536255 -29.355885 1031.999878
571.310669 -29.355885 1031.999878
573.568848 -29.355885 1031.999878
564.536255 -27.097740 1031.999878
566.794373 -27.097740 1031.999878
569.052551 -27.097740 1031.999878
571.310669 -27.097740 1031.999878
573.568848 -27.097740 1031.999878
575.826965 -27.097740 1031.999878
562.278137 -22.581450 1031.999878
564.536255 -23.710522 1031.999878
566.794373 -23.710522 1031.999878
571.310669 -23.710522 1031.999878
573.568848 -23.710522 1031.999878
575.826965 -24.839594 1031.999878
598.408386 -22.581450 1031.999878
562.278137 -20.323305 1031.999878
564.536255 -20.323305 1031.999878
566.794373 -20.323305 1031.999878
571.310669 -20.323305 1031.999878
573.568848 -20.323305 1031.999878
591.633972 -20.323305 1031.999878
593.892090 -20.323305 1031.999878
596.150269 -20.323305 1031.999878
562.278137 -18.065159 1031.999878
564.536255 -18.065159 1031.999878
566.794373 -18.065159 1031.999878
587.117676 -18.065159 1031.999878
589.375854 -18.065159 1031.999878
591.633972 -18.065159 1031.999878
593.892090 -18.065159 1031.999878
596.150269 -18.065159 1031.999878
564.536255 -15.807014 1031.999878
566.794373 -15.807014 1031.999878
587.117676 -15.807014 1031.999878
589.375854 -15.807014 1031.999878
591.633972 -15.807014 1031.999878
593.892090 -15.807014 1031.999878
596.150269 -15.807014 1031.999878
562.278137 -13.548870 1031.999878
564.536255 -13.548870 1031.999878
566.794373 -13.548870 1031.999878
587.117676 -13.548870 1031.999878
589.375854 -13.548870 1031.999878
591.633972 -13.548870 1031.999878
593.892090 -13.548870 1031.999878
596.150269 -13.548870 1031.999878
562.278137 -11.290725 1031.999878
564.536255 -11.290725 1031.999878
566.794373 -11.290725 1031.999878
587.117676 -11.290725 1031.999878
589.375854 -11.290725 1031.999878
591.633972 -11.290725 1031.999878
562.278137 -9.032579 1031.999878
564.536255 -9.032579 1031.999878
584.859558 -9.032579 1031.999878
587.117676 -9.032579 1031.999878
589.375854 -9.032579 1031.999878
591.633972 -9.032579 1031.999878
593.892090 -9.032579 1031.999878
584.859558 -6.774435 1031.999878
587.117676 -6.774435 1031.999878
589.375854 -6.774435 1031.999878
591.633972 -6.774435 1031.999878
593.892090 -6.774435 1031.999878
575.826965 -4.516290 1031.999878
578.085083 -4.516290 1031.999878
580.343262 -4.516290 1031.999878
583.730469 -4.516290 1031.999878
587.117676 -4.516290 1031.999878
589.375854 -4.516290 1031.999878
591.633972 -4.516290 1031.999878
593.892090 -4.516290 1031.999878
575.826965 -2.258145 1031.999878
578.085083 -2.258145 1031.999878
580.343262 -2.258145 1031.999878
584.859558 -2.258145 1031.999878
587.117676 -2.258145 1031.999878
589.375854 -2.258145 1031.999878
591.633972 -2.258145 1031.999878
593.892090 -2.258145 1031.999878
575.826965 1.129072 1031.999878
578.085083 2.258145 1031.999878
580.343262 2.258145 1031.999878
587.117676 1.129072 1031.999878
589.375854 1.129072 1031.999878
591.633972 1.129072 1031.999878
593.892090 1.129072 1031.999878
596.150269 2.258145 1031.999878
593.892090 4.516290 1031.999878
596.150269 4.516290 1031.999878
593.892090 6.774435 1031.999878
596.150269 6.774435 1031.999878
593.892090 9.032579 1031.999878
596.150269 9.032579 1031.999878
593.892090 11.290725 1031.999878
596.150269 11.290725 1031.999878
593.892090 13.548870 1031.999878
593.892090 18.065159 1031.999878
596.150269 18.065159 1031.999878
593.892090 20.323305 1031.999878
596.150269 20.323305 1031.999878
596.150269 23.710522 1031.999878
