-0.024324 0.003159 0.050000
-0.023520 0.003569 0.050000
-0.022873 0.003880 0.050000
-0.021229 0.003867 0.050000
-0.023136 0.004153 0.050000
-0.022807 0.004214 0.050000
-0.021121 0.004185 0.050000
-0.021694 0.003750 0.051000
0.026372 -0.019721 0.056703
0.027578 -0.019636 0.056550
0.028261 -0.019673 0.057000
-0.010304 -0.010572 0.056000
-0.009999 -0.010195 0.056000
-0.010269 -0.009479 0.056000
-0.009582 -0.009243 0.056000
-0.008724 -0.009166 0.056000
-0.010334 -0.008493 0.056000
-0.009509 -0.008479 0.056000
-0.008698 -0.008457 0.056000
-0.010304 -0.007492 0.056000
-0.009527 -0.007510 0.056000
-0.008690 -0.007707 0.056000
-0.010215 -0.006940 0.056000
-0.009572 -0.006920 0.056000
0.027311 -0.020001 0.058000
0.025890 -0.019527 0.058000
0.026462 -0.019556 0.058000
0.027464 -0.019576 0.058000
0.028443 -0.019456 0.058000
0.026440 -0.020036 0.059000
0.026887 -0.019503 0.059000
0.027407 -0.019571 0.059000
0.028519 -0.019665 0.059000
0.025847 -0.019346 0.060000
0.026351 -0.019450 0.060000
0.027478 -0.019536 0.060000
0.028408 -0.019593 0.060000
0.025798 -0.019349 0.061000
0.026619 -0.019388 0.061000
0.027530 -0.019340 0.061000
0.028230 -0.019354 0.061000
0.026515 -0.020261 0.062000
0.025726 -0.019435 0.062000
0.026378 -0.019362 0.062000
0.027374 -0.019332 0.062000
0.024691 -0.018613 0.062000
0.025830 -0.018993 0.062000
0.026265 -0.018975 0.062000
0.027458 -0.018993 0.062000
0.023703 -0.017473 0.062000
0.024962 -0.017094 0.062000
0.025201 -0.017148 0.062000
0.025125 -0.016822 0.062000
0.025585 -0.019347 0.063000
0.026419 -0.019255 0.063000
0.027301 -0.019364 0.063000
0.028012 -0.019189 0.063000
0.024758 -0.018174 0.063000
0.025680 -0.018816 0.063000
0.026304 -0.018714 0.063000
0.027288 -0.018562 0.063000
0.024753 -0.017519 0.063000
0.025223 -0.017455 0.063000
0.026881 -0.017645 0.063000
0.027256 -0.017688 0.063000
0.024746 -0.016515 0.063000
0.025183 -0.016746 0.063000
0.024571 -0.015947 0.063000
0.024847 -0.019386 0.065000
0.025297 -0.019461 0.064606
0.026807 -0.019140 0.064429
0.027224 -0.019101 0.064000
0.026887 -0.018531 0.064133
0.027231 -0.018557 0.064038
0.023975 -0.017141 0.064000
0.024345 -0.017107 0.064000
0.026888 -0.017668 0.064000
0.027216 -0.017685 0.064000
0.023938 -0.016879 0.064000
0.024504 -0.016764 0.064000
0.025207 -0.016301 0.064000
0.024863 -0.019213 0.066000
0.025512 -0.019294 0.066000
0.026513 -0.019303 0.066000
0.027035 -0.019236 0.066000
0.024816 -0.018843 0.066000
0.025128 -0.018861 0.066000
0.026638 -0.018774 0.066000
0.025786 -0.019201 0.067000
0.026037 -0.019176 0.067000
0.027569 -0.019198 0.067000
0.028031 -0.019117 0.067000
0.025568 -0.019000 0.067000
0.026459 -0.018953 0.067000
0.027583 -0.018659 0.067000
0.026975 -0.017827 0.067000
0.027245 -0.017851 0.067000
0.025549 -0.019103 0.068267
0.026304 -0.019131 0.068421
0.025549 -0.018858 0.068704
0.026283 -0.018869 0.068786
0.028152 -0.018569 0.068000
0.025671 -0.019422 0.070000
0.026664 -0.019164 0.070000
0.027203 -0.019115 0.070000
0.026849 -0.018680 0.070000
0.027196 -0.018676 0.070000
-0.014428 -0.002482 0.070000
-0.013637 -0.002501 0.070000
-0.014337 -0.001763 0.070000
-0.013715 -0.001698 0.070000
0.021892 -0.019168 0.075000
0.022518 -0.019182 0.075120
0.023368 -0.019167 0.075933
0.021925 -0.018840 0.075000
0.022517 -0.018818 0.075444
0.023437 -0.018543 0.076000
0.024080 -0.018692 0.076000
0.023149 -0.017960 0.076000
0.021971 -0.019005 0.077000
0.022442 -0.019005 0.077000
0.021903 -0.018803 0.077000
0.022375 -0.018848 0.077000
0.020546 -0.019288 0.078000
0.021347 -0.019478 0.078000
0.022802 -0.019115 0.078000
0.023371 -0.019161 0.078000
0.028127 -0.019184 0.078000
0.029373 -0.019269 0.078000
0.020602 -0.018933 0.078000
0.021376 -0.018918 0.078000
0.022722 -0.018854 0.078000
0.023261 -0.018818 0.078000
0.029424 -0.018979 0.078000
0.026940 -0.020367 0.079333
0.027394 -0.020261 0.079684
0.020882 -0.019084 0.079000
0.021737 -0.019108 0.080000
0.022196 -0.019115 0.080000
0.023786 -0.019084 0.079000
0.024892 -0.019084 0.079000
0.025169 -0.019084 0.079000
0.027512 -0.019406 0.079421
0.028312 -0.019229 0.079600
0.029711 -0.019195 0.079714
0.030468 -0.019197 0.079143
0.031455 -0.019187 0.079333
0.032069 -0.019045 0.080000
0.020799 -0.018724 0.079000
0.021464 -0.018729 0.079619
0.022266 -0.018805 0.080000
0.023371 -0.018842 0.079000
0.024810 -0.018809 0.079545
0.025368 -0.018784 0.079692
0.027564 -0.018808 0.079650
0.028469 -0.018634 0.079724
0.029566 -0.018539 0.079939
0.030492 -0.018670 0.079706
0.031392 -0.018744 0.079731
0.032069 -0.018905 0.080000
0.029857 -0.017869 0.080000
0.030155 -0.017878 0.080000
0.022857 -0.019227 0.081000
0.023301 -0.019268 0.081000
0.024955 -0.019142 0.081000
0.025168 -0.019284 0.081000
0.022899 -0.018929 0.081000
0.023254 -0.018929 0.081000
0.026555 -0.018671 0.081000
0.027551 -0.018550 0.081000
0.028421 -0.018362 0.081000
0.030863 -0.018315 0.081000
0.031438 -0.018504 0.081000
0.032186 -0.018716 0.081000
0.022967 -0.019665 0.082000
0.023619 -0.019456 0.082000
0.024508 -0.019219 0.082000
0.025407 -0.019378 0.082000
0.023828 -0.018947 0.082000
0.024426 -0.018816 0.082000
-0.030261 -0.025203 0.084000
-0.029716 -0.025224 0.084000
-0.028967 -0.025144 0.084000
-0.030245 -0.024602 0.084000
-0.029555 -0.024556 0.084000
-0.028879 -0.024576 0.084000
-0.030442 -0.023479 0.084000
-0.029555 -0.023527 0.084000
-0.028894 -0.023527 0.084000
-0.031050 -0.022301 0.084000
-0.030502 -0.022487 0.084000
-0.029555 -0.022497 0.084000
-0.028866 -0.022525 0.084000
-0.031075 -0.021860 0.084000
-0.030511 -0.021468 0.084000
-0.029555 -0.021468 0.084000
-0.028894 -0.021468 0.084000
-0.030470 -0.020545 0.084000
-0.029555 -0.020512 0.084000
-0.028894 -0.020512 0.084000
-0.030261 -0.019939 0.084000
-0.029600 -0.019836 0.084000
-0.028894 -0.019998 0.084000
-0.029238 -0.020087 0.085000
-0.030205 -0.019740 0.085000
-0.029433 -0.019646 0.085000
-0.028634 -0.019376 0.085000
-0.027626 -0.019293 0.085000
-0.026634 -0.019105 0.085000
-0.026894 -0.018711 0.085000
-0.029431 -0.019458 0.086000
-0.028377 -0.019495 0.086000
-0.027339 -0.019390 0.086000
-0.026251 -0.019352 0.086375
-0.025590 -0.019252 0.086476
-0.024840 -0.019194 0.086000
0.021678 -0.019144 0.086000
0.022501 -0.019075 0.087000
0.023352 -0.019087 0.087000
-0.025687 -0.018884 0.087000
0.020392 -0.018687 0.086900
