7.194555 -35.972775 1150.800049
4.796370 -33.574593 1150.800049
7.194555 -33.574593 1150.800049
1.199093 -31.176405 1150.800049
4.796370 -31.176405 1150.800049
7.194555 -31.176405 1150.800049
1.199093 -28.778221 1150.800049
4.796370 -28.778221 1150.800049
-7.194555 -26.380033 1150.800049
1.199093 -26.380033 1150.800049
4.796370 -26.380033 1150.800049
7.194555 -26.380033 1150.800049
-7.194555 -23.981850 1150.800049
1.199093 -23.981850 1150.800049
4.796370 -23.981850 1150.800049
7.194555 -23.981850 1150.800049
1.199093 -21.583664 1150.800049
1.199093 -19.185480 1150.800049
4.796370 -19.185480 1150.800049
7.194555 -19.185480 1150.800049
1.199093 -16.787296 1150.800049
0.000000 -14.389111 1150.800049
1.199093 -11.990925 1150.800049
16.787296 2.398185 1150.800049
19.185480 1.199093 1150.800049
16.787296 4.796370 1150.800049
19.185480 4.796370 1150.800049
16.787296 7.194555 1150.800049
19.185480 7.194555 1150.800049
21.583664 7.194555 1150.800049
16.787296 9.592740 1150.800049
19.185480 9.592740 1150.800049
16.787296 11.990925 1150.800049
19.185480 11.990925 1150.800049
21.583664 11.990925 1150.800049
16.787296 14.389111 1150.800049
19.185480 14.389111 1150.800049
21.583664 14.389111 1150.800049
23.981850 14.389111 1150.800049
-9.592740 16.787296 1150.800049
1.199093 16.787296 1150.800049
4.796370 16.787296 1150.800049
7.194555 16.787296 1150.800049
16.787296 16.787296 1150.800049
19.185480 16.787296 1150.800049
-11.990925 19.185480 1150.800049
-9.592740 19.185480 1150.800049
1.199093 19.185480 1150.800049
4.796370 19.185480 1150.800049
7.194555 19.185480 1150.800049
9.592740 19.185480 1150.800049
11.990925 19.185480 1150.800049
14.389111 19.185480 1150.800049
16.787296 19.185480 1150.800049
19.185480 19.185480 1150.800049
-11.990925 21.583664 1150.800049
-9.592740 21.583664 1150.800049
1.199093 21.583664 1150.800049
19.185480 21.583664 1150.800049
-11.990925 23.981850 1150.800049
-9.592740 23.981850 1150.800049
-7.194555 23.981850 1150.800049
-11.990925 26.380033 1150.800049
-9.592740 26.380033 1150.800049
-7.194555 26.380033 1150.800049
-11.990925 28.778221 1150.800049
-9.592740 28.778221 1150.800049
-7.194555 28.778221 1150.800049
-11.990925 31.176405 1150.800049
-9.592740 31.176405 1150.800049
-7.194555 31.176405 1150.800049
-9.592740 33.574593 1150.800049
-7.194555 33.574593 1150.800049
-9.592740 35.972775 1150.800049
-7.194555 35.972775 1150.800049
-7.194555 38.370960 1150.800049
9.662760 -36.235348 1159.199951
12.078450 -36.235348 1159.199951
14.494141 -36.235348 1159.199951
16.909830 -36.235348 1159.199951
19.325520 -36.235348 1159.199951
21.741211 -36.235348 1159.199951
24.156900 -36.235348 1159.199951
26.572588 -36.235348 1159.199951
28.988281 -36.235348 1159.199951
31.403969 -36.235348 1159.199951
33.819660 -36.235348 1159.199951
36.235348 -36.235348 1159.199951
38.651039 -36.235348 1159.199951
41.066730 -36.235348 1159.199951
43.482422 -36.235348 1159.199951
45.898109 -36.235348 1159.199951
48.313801 -36.235348 1159.199951
50.729488 -36.235348 1159.199951
53.145176 -36.235348 1159.199951
55.560871 -36.235348 1159.199951
57.976563 -36.235348 1159.199951
60.392250 -36.235348 1159.199951
62.807938 -36.235348 1159.199951
65.223633 -36.235348 1159.199951
67.639320 -36.235348 1159.199951
71.262848 -36.235348 1159.199951
74.886391 -36.235348 1159.199951
77.302078 -36.235348 1159.199951
79.717766 -36.235348 1159.199951
82.133461 -36.235348 1159.199951
84.549149 -36.235348 1159.199951
86.964844 -36.235348 1159.199951
89.380524 -36.235348 1159.199951
91.796219 -36.235348 1159.199951
94.211899 -36.235348 1159.199951
96.627602 -36.235348 1159.199951
99.043297 -36.235348 1159.199951
-7.247070 -33.819660 1159.199951
-4.831380 -33.819660 1159.199951
-2.415690 -33.819660 1159.199951
1.207845 -33.819660 1159.199951
9.662760 -33.819660 1159.199951
12.078450 -33.819660 1159.199951
14.494141 -33.819660 1159.199951
16.909830 -33.819660 1159.199951
19.325520 -33.819660 1159.199951
21.741211 -33.819660 1159.199951
24.156900 -33.819660 1159.199951
26.572588 -33.819660 1159.199951
28.988281 -33.819660 1159.199951
31.403969 -33.819660 1159.199951
33.819660 -33.819660 1159.199951
36.235348 -33.819660 1159.199951
38.651039 -33.819660 1159.199951
41.066730 -33.819660 1159.199951
43.482422 -33.819660 1159.199951
45.898109 -33.819660 1159.199951
48.313801 -33.819660 1159.199951
50.729488 -33.819660 1159.199951
53.145176 -33.819660 1159.199951
55.560871 -33.819660 1159.199951
57.976563 -33.819660 1159.199951
60.392250 -33.819660 1159.199951
62.807938 -33.819660 1159.199951
65.223633 -33.819660 1159.199951
67.639320 -33.819660 1159.199951
71.262848 -33.819660 1159.199951
74.886391 -33.819660 1159.199951
77.302078 -33.819660 1159.199951
79.717766 -33.819660 1159.199951
82.133461 -33.819660 1159.199951
84.549149 -33.819660 1159.199951
86.964844 -33.819660 1159.199951
89.380524 -33.819660 1159.199951
91.796219 -33.819660 1159.199951
94.211899 -33.819660 1159.199951
96.627602 -33.819660 1159.199951
99.043297 -33.819660 1159.199951
-7.247070 -31.403969 1159.199951
-4.831380 -31.403969 1159.199951
-2.415690 -31.403969 1159.199951
9.662760 -31.403969 1159.199951
12.078450 -31.403969 1159.199951
14.494141 -31.403969 1159.199951
16.909830 -31.403969 1159.199951
19.325520 -31.403969 1159.199951
21.741211 -31.403969 1159.199951
24.156900 -31.403969 1159.199951
26.572588 -31.403969 1159.199951
28.988281 -31.403969 1159.199951
31.403969 -31.403969 1159.199951
33.819660 -31.403969 1159.199951
36.235348 -31.403969 1159.199951
38.651039 -31.403969 1159.199951
41.066730 -31.403969 1159.199951
43.482422 -31.403969 1159.199951
45.898109 -31.403969 1159.199951
48.313801 -31.403969 1159.199951
50.729488 -31.403969 1159.199951
53.145176 -31.403969 1159.199951
55.560871 -31.403969 1159.199951
57.976563 -31.403969 1159.199951
60.392250 -31.403969 1159.199951
62.807938 -31.403969 1159.199951
65.223633 -31.403969 1159.199951
67.639320 -31.403969 1159.199951
71.262848 -31.403969 1159.199951
74.886391 -31.403969 1159.199951
77.302078 -31.403969 1159.199951
79.717766 -31.403969 1159.199951
82.133461 -31.403969 1159.199951
84.549149 -31.403969 1159.199951
86.964844 -31.403969 1159.199951
89.380524 -31.403969 1159.199951
91.796219 -31.403969 1159.199951
94.211899 -31.403969 1159.199951
96.627602 -31.403969 1159.199951
-9.662760 -28.988281 1159.199951
-4.831380 -28.988281 1159.199951
-2.415690 -28.988281 1159.199951
7.247070 -28.988281 1159.199951
9.662760 -28.988281 1159.199951
12.078450 -28.988281 1159.199951
14.494141 -28.988281 1159.199951
16.909830 -28.988281 1159.199951
19.325520 -28.988281 1159.199951
21.741211 -28.988281 1159.199951
24.156900 -28.988281 1159.199951
26.572588 -28.988281 1159.199951
28.988281 -28.988281 1159.199951
31.403969 -28.988281 1159.199951
33.819660 -28.988281 1159.199951
36.235348 -28.988281 1159.199951
38.651039 -28.988281 1159.199951
41.066730 -28.988281 1159.199951
43.482422 -28.988281 1159.199951
45.898109 -28.988281 1159.199951
48.313801 -28.988281 1159.199951
50.729488 -28.988281 1159.199951
53.145176 -28.988281 1159.199951
55.560871 -28.988281 1159.199951
57.976563 -28.988281 1159.199951
60.392250 -28.988281 1159.199951
62.807938 -28.988281 1159.199951
65.223633 -28.988281 1159.199951
67.639320 -28.988281 1159.199951
71.262848 -28.988281 1159.199951
74.886391 -28.988281 1159.199951
77.302078 -28.988281 1159.199951
79.717766 -28.988281 1159.199951
82.133461 -28.988281 1159.199951
84.549149 -28.988281 1159.199951
86.964844 -28.988281 1159.199951
89.380524 -28.988281 1159.199951
91.796219 -28.988281 1159.199951
94.211899 -28.988281 1159.199951
-4.831380 -26.572588 1159.199951
-2.415690 -26.572588 1159.199951
9.662760 -26.572588 1159.199951
12.078450 -26.572588 1159.199951
14.494141 -26.572588 1159.199951
16.909830 -26.572588 1159.199951
19.325520 -26.572588 1159.199951
21.741211 -26.572588 1159.199951
24.156900 -26.572588 1159.199951
26.572588 -26.572588 1159.199951
28.988281 -26.572588 1159.199951
31.403969 -26.572588 1159.199951
33.819660 -26.572588 1159.199951
36.235348 -26.572588 1159.199951
38.651039 -26.572588 1159.199951
41.066730 -26.572588 1159.199951
43.482422 -26.572588 1159.199951
45.898109 -26.572588 1159.199951
48.313801 -26.572588 1159.199951
50.729488 -26.572588 1159.199951
53.145176 -26.572588 1159.199951
55.560871 -26.572588 1159.199951
57.976563 -26.572588 1159.199951
60.392250 -26.572588 1159.199951
62.807938 -26.572588 1159.199951
65.223633 -26.572588 1159.199951
67.639320 -26.572588 1159.199951
71.262848 -26.572588 1159.199951
74.886391 -26.572588 1159.199951
77.302078 -26.572588 1159.199951
79.717766 -26.572588 1159.199951
82.133461 -26.572588 1159.199951
84.549149 -26.572588 1159.199951
86.964844 -26.572588 1159.199951
89.380524 -26.572588 1159.199951
91.796219 -26.572588 1159.199951
94.211899 -26.572588 1159.199951
96.627602 -26.572588 1159.199951
-4.831380 -24.156900 1159.199951
-2.415690 -24.156900 1159.199951
9.662760 -24.156900 1159.199951
12.078450 -24.156900 1159.199951
14.494141 -24.156900 1159.199951
16.909830 -24.156900 1159.199951
19.325520 -24.156900 1159.199951
21.741211 -24.156900 1159.199951
24.156900 -24.156900 1159.199951
26.572588 -24.156900 1159.199951
28.988281 -24.156900 1159.199951
31.403969 -24.156900 1159.199951
33.819660 -24.156900 1159.199951
36.235348 -24.156900 1159.199951
38.651039 -24.156900 1159.199951
41.066730 -24.156900 1159.199951
43.482422 -24.156900 1159.199951
45.898109 -24.156900 1159.199951
48.313801 -24.156900 1159.199951
50.729488 -24.156900 1159.199951
53.145176 -24.156900 1159.199951
55.560871 -24.156900 1159.199951
57.976563 -24.156900 1159.199951
60.392250 -24.156900 1159.199951
62.807938 -24.156900 1159.199951
65.223633 -24.156900 1159.199951
67.639320 -24.156900 1159.199951
71.262848 -24.156900 1159.199951
74.886391 -24.156900 1159.199951
77.302078 -24.156900 1159.199951
79.717766 -24.156900 1159.199951
82.133461 -24.156900 1159.199951
84.549149 -24.156900 1159.199951
86.964844 -24.156900 1159.199951
89.380524 -24.156900 1159.199951
91.796219 -24.156900 1159.199951
94.211899 -24.156900 1159.199951
96.627602 -24.156900 1159.199951
99.043297 -24.156900 1159.199951
-9.662760 -21.741211 1159.199951
-7.247070 -21.741211 1159.199951
-4.831380 -21.741211 1159.199951
-2.415690 -21.741211 1159.199951
4.831380 -21.741211 1159.199951
7.247070 -21.741211 1159.199951
9.662760 -21.741211 1159.199951
12.078450 -21.741211 1159.199951
14.494141 -21.741211 1159.199951
16.909830 -21.741211 1159.199951
19.325520 -21.741211 1159.199951
21.741211 -21.741211 1159.199951
24.156900 -21.741211 1159.199951
26.572588 -21.741211 1159.199951
28.988281 -21.741211 1159.199951
31.403969 -21.741211 1159.199951
33.819660 -21.741211 1159.199951
36.235348 -21.741211 1159.199951
38.651039 -21.741211 1159.199951
41.066730 -21.741211 1159.199951
43.482422 -21.741211 1159.199951
45.898109 -21.741211 1159.199951
48.313801 -21.741211 1159.199951
50.729488 -21.741211 1159.199951
53.145176 -21.741211 1159.199951
55.560871 -21.741211 1159.199951
57.976563 -21.741211 1159.199951
60.392250 -21.741211 1159.199951
62.807938 -21.741211 1159.199951
65.223633 -21.741211 1159.199951
67.639320 -21.741211 1159.199951
71.262848 -21.741211 1159.199951
74.886391 -21.741211 1159.199951
77.302078 -21.741211 1159.199951
79.717766 -21.741211 1159.199951
82.133461 -21.741211 1159.199951
84.549149 -21.741211 1159.199951
86.964844 -21.741211 1159.199951
89.380524 -21.741211 1159.199951
91.796219 -21.741211 1159.199951
94.211899 -21.741211 1159.199951
96.627602 -21.741211 1159.199951
-9.662760 -19.325520 1159.199951
-7.247070 -19.325520 1159.199951
-4.831380 -19.325520 1159.199951
-2.415690 -19.325520 1159.199951
9.662760 -19.325520 1159.199951
12.078450 -19.325520 1159.199951
14.494141 -19.325520 1159.199951
16.909830 -19.325520 1159.199951
19.325520 -19.325520 1159.199951
21.741211 -19.325520 1159.199951
24.156900 -19.325520 1159.199951
26.572588 -19.325520 1159.199951
28.988281 -19.325520 1159.199951
31.403969 -19.325520 1159.199951
33.819660 -19.325520 1159.199951
36.235348 -19.325520 1159.199951
38.651039 -19.325520 1159.199951
41.066730 -19.325520 1159.199951
43.482422 -19.325520 1159.199951
45.898109 -19.325520 1159.199951
48.313801 -19.325520 1159.199951
50.729488 -19.325520 1159.199951
53.145176 -19.325520 1159.199951
55.560871 -19.325520 1159.199951
57.976563 -19.325520 1159.199951
60.392250 -19.325520 1159.199951
62.807938 -19.325520 1159.199951
65.223633 -19.325520 1159.199951
67.639320 -19.325520 1159.199951
71.262848 -19.325520 1159.199951
74.886391 -19.325520 1159.199951
77.302078 -19.325520 1159.199951
79.717766 -19.325520 1159.199951
82.133461 -19.325520 1159.199951
84.549149 -19.325520 1159.199951
86.964844 -19.325520 1159.199951
89.380524 -19.325520 1159.199951
91.796219 -19.325520 1159.199951
94.211899 -19.325520 1159.199951
96.627602 -19.325520 1159.199951
-9.662760 -16.909830 1159.199951
-7.247070 -16.909830 1159.199951
-4.831380 -16.909830 1159.199951
-2.415690 -16.909830 1159.199951
4.831380 -16.909830 1159.199951
7.247070 -16.909830 1159.199951
9.662760 -16.909830 1159.199951
12.078450 -16.909830 1159.199951
14.494141 -16.909830 1159.199951
16.909830 -16.909830 1159.199951
19.325520 -16.909830 1159.199951
21.741211 -16.909830 1159.199951
24.156900 -16.909830 1159.199951
26.572588 -16.909830 1159.199951
28.988281 -16.909830 1159.199951
31.403969 -16.909830 1159.199951
33.819660 -16.909830 1159.199951
36.235348 -16.909830 1159.199951
38.651039 -16.909830 1159.199951
41.066730 -16.909830 1159.199951
43.482422 -16.909830 1159.199951
45.898109 -16.909830 1159.199951
48.313801 -16.909830 1159.199951
50.729488 -16.909830 1159.199951
53.145176 -16.909830 1159.199951
55.560871 -16.909830 1159.199951
57.976563 -16.909830 1159.199951
60.392250 -16.909830 1159.199951
62.807938 -16.909830 1159.199951
65.223633 -16.909830 1159.199951
67.639320 -16.909830 1159.199951
71.262848 -16.909830 1159.199951
74.886391 -16.909830 1159.199951
77.302078 -16.909830 1159.199951
79.717766 -16.909830 1159.199951
82.133461 -16.909830 1159.199951
84.549149 -16.909830 1159.199951
86.964844 -16.909830 1159.199951
89.380524 -16.909830 1159.199951
91.796219 -16.909830 1159.199951
94.211899 -16.909830 1159.199951
96.627602 -16.909830 1159.199951
-9.662760 -14.494141 1159.199951
-7.247070 -14.494141 1159.199951
-4.831380 -14.494141 1159.199951
-2.415690 -14.494141 1159.199951
2.415690 -14.494141 1159.199951
4.831380 -14.494141 1159.199951
7.247070 -14.494141 1159.199951
9.662760 -14.494141 1159.199951
12.078450 -14.494141 1159.199951
14.494141 -14.494141 1159.199951
16.909830 -14.494141 1159.199951
19.325520 -14.494141 1159.199951
21.741211 -14.494141 1159.199951
24.156900 -14.494141 1159.199951
26.572588 -14.494141 1159.199951
28.988281 -14.494141 1159.199951
31.403969 -14.494141 1159.199951
33.819660 -14.494141 1159.199951
36.235348 -14.494141 1159.199951
38.651039 -14.494141 1159.199951
41.066730 -14.494141 1159.199951
43.482422 -14.494141 1159.199951
45.898109 -14.494141 1159.199951
48.313801 -14.494141 1159.199951
50.729488 -14.494141 1159.199951
53.145176 -14.494141 1159.199951
55.560871 -14.494141 1159.199951
57.976563 -14.494141 1159.199951
60.392250 -14.494141 1159.199951
62.807938 -14.494141 1159.199951
65.223633 -14.494141 1159.199951
67.639320 -14.494141 1159.199951
71.262848 -14.494141 1159.199951
74.886391 -14.494141 1159.199951
77.302078 -14.494141 1159.199951
79.717766 -14.494141 1159.199951
82.133461 -14.494141 1159.199951
84.549149 -14.494141 1159.199951
86.964844 -14.494141 1159.199951
89.380524 -14.494141 1159.199951
91.796219 -14.494141 1159.199951
94.211899 -14.494141 1159.199951
-9.662760 -12.078450 1159.199951
-7.247070 -12.078450 1159.199951
-4.831380 -12.078450 1159.199951
-2.415690 -12.078450 1159.199951
4.831380 -12.078450 1159.199951
7.247070 -12.078450 1159.199951
9.662760 -12.078450 1159.199951
12.078450 -12.078450 1159.199951
14.494141 -12.078450 1159.199951
16.909830 -12.078450 1159.199951
19.325520 -12.078450 1159.199951
21.741211 -12.078450 1159.199951
24.156900 -12.078450 1159.199951
26.572588 -12.078450 1159.199951
28.988281 -12.078450 1159.199951
31.403969 -12.078450 1159.199951
33.819660 -12.078450 1159.199951
36.235348 -12.078450 1159.199951
38.651039 -12.078450 1159.199951
41.066730 -12.078450 1159.199951
43.482422 -12.078450 1159.199951
45.898109 -12.078450 1159.199951
48.313801 -12.078450 1159.199951
50.729488 -12.078450 1159.199951
53.145176 -12.078450 1159.199951
55.560871 -12.078450 1159.199951
57.976563 -12.078450 1159.199951
60.392250 -12.078450 1159.199951
62.807938 -12.078450 1159.199951
65.223633 -12.078450 1159.199951
67.639320 -12.078450 1159.199951
71.262848 -12.078450 1159.199951
74.886391 -12.078450 1159.199951
77.302078 -12.078450 1159.199951
79.717766 -12.078450 1159.199951
82.133461 -12.078450 1159.199951
84.549149 -12.078450 1159.199951
86.964844 -12.078450 1159.199951
89.380524 -12.078450 1159.199951
91.796219 -12.078450 1159.199951
94.211899 -12.078450 1159.199951
96.627602 -12.078450 1159.199951
-9.662760 -9.662760 1159.199951
-7.247070 -9.662760 1159.199951
-4.831380 -9.662760 1159.199951
-2.415690 -9.662760 1159.199951
4.831380 -9.662760 1159.199951
7.247070 -9.662760 1159.199951
9.662760 -9.662760 1159.199951
12.078450 -9.662760 1159.199951
14.494141 -9.662760 1159.199951
16.909830 -9.662760 1159.199951
19.325520 -9.662760 1159.199951
21.741211 -9.662760 1159.199951
24.156900 -9.662760 1159.199951
26.572588 -9.662760 1159.199951
28.988281 -9.662760 1159.199951
31.403969 -9.662760 1159.199951
33.819660 -9.662760 1159.199951
36.235348 -9.662760 1159.199951
38.651039 -9.662760 1159.199951
41.066730 -9.662760 1159.199951
43.482422 -9.662760 1159.199951
45.898109 -9.662760 1159.199951
48.313801 -9.662760 1159.199951
50.729488 -9.662760 1159.199951
53.145176 -9.662760 1159.199951
55.560871 -9.662760 1159.199951
57.976563 -9.662760 1159.199951
60.392250 -9.662760 1159.199951
62.807938 -9.662760 1159.199951
65.223633 -9.662760 1159.199951
67.639320 -9.662760 1159.199951
71.262848 -9.662760 1159.199951
74.886391 -9.662760 1159.199951
77.302078 -9.662760 1159.199951
79.717766 -9.662760 1159.199951
82.133461 -9.662760 1159.199951
84.549149 -9.662760 1159.199951
86.964844 -9.662760 1159.199951
89.380524 -9.662760 1159.199951
91.796219 -9.662760 1159.199951
94.211899 -9.662760 1159.199951
-9.662760 -7.247070 1159.199951
-7.247070 -7.247070 1159.199951
-4.831380 -7.247070 1159.199951
-2.415690 -7.247070 1159.199951
2.415690 -7.247070 1159.199951
4.831380 -7.247070 1159.199951
7.247070 -7.247070 1159.199951
9.662760 -7.247070 1159.199951
12.078450 -7.247070 1159.199951
14.494141 -7.247070 1159.199951
16.909830 -7.247070 1159.199951
19.325520 -7.247070 1159.199951
21.741211 -7.247070 1159.199951
24.156900 -7.247070 1159.199951
26.572588 -7.247070 1159.199951
28.988281 -7.247070 1159.199951
31.403969 -7.247070 1159.199951
33.819660 -7.247070 1159.199951
36.235348 -7.247070 1159.199951
38.651039 -7.247070 1159.199951
41.066730 -7.247070 1159.199951
43.482422 -7.247070 1159.199951
45.898109 -7.247070 1159.199951
48.313801 -7.247070 1159.199951
50.729488 -7.247070 1159.199951
53.145176 -7.247070 1159.199951
55.560871 -7.247070 1159.199951
57.976563 -7.247070 1159.199951
60.392250 -7.247070 1159.199951
62.807938 -7.247070 1159.199951
65.223633 -7.247070 1159.199951
67.639320 -7.247070 1159.199951
71.262848 -7.247070 1159.199951
74.886391 -7.247070 1159.199951
77.302078 -7.247070 1159.199951
79.717766 -7.247070 1159.199951
82.133461 -7.247070 1159.199951
84.549149 -7.247070 1159.199951
86.964844 -7.247070 1159.199951
89.380524 -7.247070 1159.199951
91.796219 -7.247070 1159.199951
94.211899 -7.247070 1159.199951
-9.662760 -4.831380 1159.199951
-7.247070 -4.831380 1159.199951
-4.831380 -4.831380 1159.199951
-2.415690 -4.831380 1159.199951
2.415690 -4.831380 1159.199951
4.831380 -4.831380 1159.199951
7.247070 -4.831380 1159.199951
9.662760 -4.831380 1159.199951
12.078450 -4.831380 1159.199951
14.494141 -4.831380 1159.199951
16.909830 -4.831380 1159.199951
19.325520 -4.831380 1159.199951
21.741211 -4.831380 1159.199951
24.156900 -4.831380 1159.199951
26.572588 -4.831380 1159.199951
28.988281 -4.831380 1159.199951
31.403969 -4.831380 1159.199951
33.819660 -4.831380 1159.199951
36.235348 -4.831380 1159.199951
38.651039 -4.831380 1159.199951
41.066730 -4.831380 1159.199951
43.482422 -4.831380 1159.199951
45.898109 -4.831380 1159.199951
48.313801 -4.831380 1159.199951
50.729488 -4.831380 1159.199951
53.145176 -4.831380 1159.199951
55.560871 -4.831380 1159.199951
57.976563 -4.831380 1159.199951
60.392250 -4.831380 1159.199951
62.807938 -4.831380 1159.199951
65.223633 -4.831380 1159.199951
67.639320 -4.831380 1159.199951
71.262848 -4.831380 1159.199951
74.886391 -4.831380 1159.199951
77.302078 -4.831380 1159.199951
79.717766 -4.831380 1159.199951
82.133461 -4.831380 1159.199951
84.549149 -4.831380 1159.199951
86.964844 -4.831380 1159.199951
89.380524 -4.831380 1159.199951
91.796219 -4.831380 1159.199951
94.211899 -4.831380 1159.199951
-9.662760 -2.415690 1159.199951
-7.247070 -2.415690 1159.199951
-4.831380 -2.415690 1159.199951
-2.415690 -2.415690 1159.199951
1.207845 -2.415690 1159.199951
4.831380 -2.415690 1159.199951
7.247070 -2.415690 1159.199951
9.662760 -2.415690 1159.199951
12.078450 -2.415690 1159.199951
14.494141 -2.415690 1159.199951
16.909830 -2.415690 1159.199951
19.325520 -2.415690 1159.199951
21.741211 -2.415690 1159.199951
24.156900 -2.415690 1159.199951
26.572588 -2.415690 1159.199951
28.988281 -2.415690 1159.199951
31.403969 -2.415690 1159.199951
33.819660 -2.415690 1159.199951
36.235348 -2.415690 1159.199951
38.651039 -2.415690 1159.199951
41.066730 -2.415690 1159.199951
43.482422 -2.415690 1159.199951
45.898109 -2.415690 1159.199951
48.313801 -2.415690 1159.199951
50.729488 -2.415690 1159.199951
53.145176 -2.415690 1159.199951
55.560871 -2.415690 1159.199951
57.976563 -2.415690 1159.199951
60.392250 -2.415690 1159.199951
62.807938 -2.415690 1159.199951
65.223633 -2.415690 1159.199951
67.639320 -2.415690 1159.199951
71.262848 -2.415690 1159.199951
74.886391 -2.415690 1159.199951
77.302078 -2.415690 1159.199951
79.717766 -2.415690 1159.199951
82.133461 -2.415690 1159.199951
84.549149 -2.415690 1159.199951
86.964844 -2.415690 1159.199951
89.380524 -2.415690 1159.199951
91.796219 -2.415690 1159.199951
94.211899 -2.415690 1159.199951
-9.662760 2.415690 1159.199951
-7.247070 1.207845 1159.199951
-4.831380 1.207845 1159.199951
-2.415690 1.207845 1159.199951
1.207845 1.207845 1159.199951
4.831380 1.207845 1159.199951
7.247070 1.207845 1159.199951
9.662760 1.207845 1159.199951
12.078450 1.207845 1159.199951
14.494141 1.207845 1159.199951
16.909830 -0.000000 1159.199951
21.741211 1.207845 1159.199951
24.156900 1.207845 1159.199951
26.572588 1.207845 1159.199951
28.988281 1.207845 1159.199951
31.403969 1.207845 1159.199951
33.819660 1.207845 1159.199951
36.235348 1.207845 1159.199951
38.651039 1.207845 1159.199951
41.066730 1.207845 1159.199951
43.482422 1.207845 1159.199951
45.898109 1.207845 1159.199951
48.313801 1.207845 1159.199951
50.729488 1.207845 1159.199951
53.145176 1.207845 1159.199951
55.560871 1.207845 1159.199951
57.976563 1.207845 1159.199951
60.392250 1.207845 1159.199951
62.807938 1.207845 1159.199951
65.223633 1.207845 1159.199951
67.639320 1.207845 1159.199951
71.262848 1.207845 1159.199951
74.886391 1.207845 1159.199951
77.302078 1.207845 1159.199951
79.717766 1.207845 1159.199951
82.133461 1.207845 1159.199951
84.549149 1.207845 1159.199951
86.964844 1.207845 1159.199951
89.380524 1.207845 1159.199951
91.796219 1.207845 1159.199951
94.211899 1.207845 1159.199951
-9.662760 4.831380 1159.199951
-7.247070 4.831380 1159.199951
-4.831380 4.831380 1159.199951
-2.415690 4.831380 1159.199951
1.207845 4.831380 1159.199951
4.831380 4.831380 1159.199951
7.247070 4.831380 1159.199951
9.662760 4.831380 1159.199951
12.078450 4.831380 1159.199951
14.494141 4.831380 1159.199951
21.741211 4.831380 1159.199951
24.156900 4.831380 1159.199951
26.572588 4.831380 1159.199951
28.988281 4.831380 1159.199951
31.403969 4.831380 1159.199951
33.819660 4.831380 1159.199951
36.235348 4.831380 1159.199951
38.651039 4.831380 1159.199951
41.066730 4.831380 1159.199951
