-70.527641 -58.773048 790.000061
-67.300896 -58.542564 790.000122
-64.304619 -58.081596 790.000061
-61.538830 -58.081596 790.000061
-58.773045 -58.081596 790.000061
-56.007252 -58.081596 790.000061
-52.550014 -58.081596 790.000122
-49.092777 -58.081596 790.000061
-46.326984 -58.081596 790.000061
-43.561199 -58.081596 790.000061
-40.795403 -58.081596 790.000061
-38.029617 -58.081596 790.000061
-34.572376 -58.081596 790.000122
-31.115137 -58.081596 790.000061
-28.349352 -58.081596 790.000061
-25.583559 -58.081596 790.000061
-23.509218 -58.081596 790.000061
-4.840133 -58.081596 790.000061
-2.074343 -58.081596 790.000061
1.382895 -58.081596 790.000122
-76.059235 -56.007252 790.000061
-73.984886 -56.007252 790.000061
-70.527649 -56.007259 790.000061
-67.070412 -56.007252 790.000061
-64.304619 -56.007252 790.000061
-61.538830 -56.007252 790.000061
-58.773045 -56.007252 790.000061
-56.007252 -56.007252 790.000061
-52.550014 -56.007252 790.000061
-49.092777 -56.007252 790.000061
-46.326984 -56.007252 790.000061
-43.561199 -56.007252 790.000061
-40.795403 -56.007252 790.000061
-38.029617 -56.007252 790.000061
-34.572376 -56.007259 790.000061
-31.115137 -56.007252 790.000061
-28.349352 -56.007252 790.000061
-25.583559 -56.007252 790.000061
-23.048254 -56.237736 790.000122
-10.141231 -55.776775 790.000122
-7.375441 -55.776775 790.000122
-4.840133 -56.007252 790.000061
-2.074343 -56.007252 790.000061
1.382895 -56.007252 790.000061
-76.059235 -52.550014 790.000122
-73.984894 -52.550014 790.000061
-70.527649 -52.550011 790.000061
-67.070419 -52.550014 790.000061
-64.304619 -52.550014 790.000061
-61.538830 -52.550007 790.000061
-58.773048 -52.550014 790.000061
-56.007259 -52.550014 790.000061
-52.550011 -52.550011 790.000061
-49.092777 -52.550014 790.000061
-46.326984 -52.550014 790.000061
-43.561199 -52.550014 790.000061
-40.795406 -52.550007 790.000061
-38.029617 -52.550014 790.000061
-34.572380 -52.550014 790.000061
-31.115141 -52.550014 790.000061
-28.349352 -52.550014 790.000061
-25.583559 -52.550014 790.000061
-22.817770 -52.550014 790.000061
-20.190269 -52.273438 790.000061
-17.055708 -51.628086 790.000122
-12.999214 -52.273438 790.000061
-10.371714 -52.550014 790.000061
-7.605924 -52.550014 790.000061
-4.840133 -52.550014 790.000061
-2.074343 -52.550014 790.000061
0.000000 -53.241459 790.000061
-76.059235 -49.092777 790.000061
-73.984886 -49.092777 790.000061
-70.527641 -49.092777 790.000061
-67.070412 -49.092777 790.000061
-64.304619 -49.092777 790.000061
-61.538826 -49.092777 790.000061
-58.773045 -49.092777 790.000061
-56.007252 -49.092777 790.000061
-52.550014 -49.092777 790.000061
-49.092777 -49.092777 790.000061
-46.326984 -49.092777 790.000061
-43.561199 -49.092773 790.000061
-40.795403 -49.092777 790.000061
-38.029617 -49.092773 790.000061
-34.572376 -49.092777 790.000061
-31.115137 -49.092773 790.000061
-28.349352 -49.092773 790.000061
-25.583559 -49.092773 790.000061
-22.817770 -49.092773 790.000061
-20.051981 -49.092777 790.000061
-16.594742 -49.092777 790.000061
-13.137504 -49.092777 790.000061
-10.371714 -49.092773 790.000061
-7.605924 -49.092777 790.000061
-4.840133 -49.092777 790.000061
-2.074343 -49.092777 790.000061
-76.059235 -47.018436 790.000061
-73.984886 -46.326984 790.000061
-70.527649 -46.326984 790.000061
-67.070412 -46.326984 790.000061
-64.304619 -46.326984 790.000061
-61.538830 -46.326984 790.000061
-58.773045 -46.326984 790.000061
-56.007252 -46.326984 790.000061
-52.550014 -46.326984 790.000061
-49.092777 -46.326984 790.000061
-46.326984 -46.326984 790.000061
-43.561199 -46.326984 790.000061
-40.795406 -46.326984 790.000061
-38.029617 -46.326984 790.000061
-34.572380 -46.326984 790.000061
-31.115137 -46.326984 790.000061
-28.349352 -46.326984 790.000061
-25.583559 -46.326984 790.000061
-22.817770 -46.326984 790.000061
-20.051981 -46.326984 790.000061
-16.594742 -46.326984 790.000061
-13.137504 -46.326984 790.000061
-10.371714 -46.326984 790.000061
-7.605924 -46.326984 790.000061
-4.840133 -46.326984 790.000061
-2.074343 -46.326984 790.000061
0.000000 -46.326984 790.000061
-73.984886 -43.561199 790.000061
-70.527649 -43.561199 790.000061
-67.070412 -43.561199 790.000061
-64.304619 -43.561199 790.000061
-61.538830 -43.561199 790.000061
-58.773048 -43.561199 790.000061
-56.007252 -43.561199 790.000061
-52.550014 -43.561199 790.000061
-49.092777 -43.561199 790.000061
-46.326984 -43.561199 790.000061
-43.561199 -43.561199 790.000061
-40.795403 -43.561199 790.000061
-38.029617 -43.561199 790.000061
-34.572376 -43.561199 790.000061
-31.115137 -43.561199 790.000061
-28.349352 -43.561199 790.000061
-25.583559 -43.561199 790.000061
-22.817770 -43.561199 790.000061
-20.051981 -43.561199 790.000061
-16.594742 -43.561199 790.000061
-13.137504 -43.561199 790.000061
-10.371714 -43.561199 790.000061
-7.605924 -43.561199 790.000061
-4.840133 -43.561199 790.000061
-2.074343 -43.561199 790.000061
0.691448 -43.561199 790.000061
-73.984886 -40.795403 790.000061
-70.527649 -40.795406 790.000061
-67.070412 -40.795403 790.000061
-64.304619 -40.795403 790.000061
-61.538826 -40.795406 790.000061
-58.773048 -40.795403 790.000061
-56.007252 -40.795403 790.000061
-52.550014 -40.795406 790.000061
-49.092777 -40.795403 790.000061
-46.326984 -40.795403 790.000061
-43.561199 -40.795406 790.000061
-40.795403 -40.795406 790.000061
-38.029617 -40.795406 790.000061
-34.572380 -40.795406 790.000061
-31.115137 -40.795406 790.000061
-28.349352 -40.795406 790.000061
-25.583559 -40.795406 790.000061
-22.817770 -40.795403 790.000061
-20.051977 -40.795403 790.000061
-16.594742 -40.795406 790.000061
-13.137504 -40.795406 790.000061
-10.371714 -40.795406 790.000061
-7.605924 -40.795403 790.000061
-4.840133 -40.795403 790.000061
-2.074343 -40.795403 790.000061
0.691448 -40.795403 790.000061
-73.984886 -38.029617 790.000061
-70.527649 -38.029621 790.000061
-67.070412 -38.029617 790.000061
-64.304619 -38.029617 790.000061
-61.538830 -38.029617 790.000061
-58.773045 -38.029617 790.000061
-56.007252 -38.029617 790.000061
-52.550014 -38.029621 790.000061
-49.092777 -38.029617 790.000061
-46.326984 -38.029617 790.000061
-43.561199 -38.029617 790.000061
-40.795403 -38.029617 790.000061
-38.029617 -38.029617 790.000061
-34.572380 -38.029617 790.000061
-31.115137 -38.029617 790.000061
-28.349352 -38.029617 790.000061
-25.583559 -38.029617 790.000061
-22.817770 -38.029617 790.000061
-20.051977 -38.029617 790.000061
-16.594742 -38.029617 790.000061
-13.137504 -38.029617 790.000061
-10.371714 -38.029617 790.000061
-7.605924 -38.029617 790.000061
-4.840133 -38.029617 790.000061
-2.074343 -38.029617 790.000061
1.382895 -38.029617 790.000061
-73.984894 -34.572380 790.000061
-70.527641 -34.572376 790.000061
-67.070419 -34.572380 790.000061
-64.304619 -34.572380 790.000061
-61.538830 -34.572380 790.000061
-58.773048 -34.572376 790.000061
-56.007259 -34.572380 790.000061
-52.550011 -34.572376 790.000061
-49.092777 -34.572376 790.000061
-46.326988 -34.572380 790.000061
-43.561199 -34.572376 790.000061
-40.795406 -34.572376 790.000061
-38.029617 -34.572376 790.000061
