-66.839935 -58.542564 790.000122
-64.304619 -58.773048 790.000061
-61.538830 -58.773048 790.000061
-59.464489 -59.464489 790.000061
-51.858566 -58.081596 790.000061
-49.092777 -58.081596 790.000061
-46.326984 -58.081596 790.000061
-43.561199 -58.081596 790.000061
-40.795403 -58.081596 790.000061
-38.029617 -58.081596 790.000061
-34.572380 -58.081596 790.000122
-31.115137 -58.081596 790.000061
-28.349352 -58.081596 790.000061
-24.892113 -58.081596 790.000061
-22.817770 -58.081596 790.000061
-20.051981 -58.081596 790.000061
-17.977636 -58.081596 790.000061
-84.356598 -55.315807 790.000061
-82.282257 -55.315807 790.000061
-79.746956 -55.776775 790.000122
-76.520195 -55.776775 790.000122
-73.984886 -56.007252 790.000061
-70.527649 -56.007259 790.000061
-67.070412 -56.007252 790.000061
-64.304619 -56.007252 790.000061
-61.538826 -56.007252 790.000061
-58.773048 -56.007252 790.000061
-56.698700 -56.007252 790.000061
-52.550014 -56.698704 790.000122
-49.092777 -56.698700 790.000061
-46.326984 -56.007252 790.000061
-43.561199 -56.007252 790.000061
-40.795403 -56.007252 790.000061
-38.029617 -56.007252 790.000061
-34.572380 -56.007252 790.000061
-31.115137 -56.007252 790.000061
-28.349352 -56.007252 790.000061
-25.353077 -56.237736 790.000122
-22.817770 -56.007252 790.000061
-20.743427 -56.007252 790.000061
-84.356613 -52.550014 790.000122
-82.282257 -52.550014 790.000061
-79.516472 -52.550014 790.000061
-76.750679 -52.550014 790.000061
-73.984894 -52.550014 790.000061
-70.527641 -52.550011 790.000061
-67.070419 -52.550014 790.000061
-64.304619 -52.550014 790.000061
-61.538830 -52.550014 790.000061
-58.773048 -52.550014 790.000061
-56.145546 -52.273438 790.000061
-53.932903 -51.858566 790.000061
-45.635536 -53.932903 790.000061
-43.561199 -52.550014 790.000061
-40.795403 -52.550014 790.000061
-38.029617 -52.550014 790.000061
-34.572380 -52.550011 790.000061
-31.115141 -52.550014 790.000061
-28.349354 -52.550014 790.000061
-25.583559 -52.550011 790.000061
-84.356598 -49.092777 790.000061
-82.282257 -49.092777 790.000061
-79.516472 -49.092777 790.000061
-76.750679 -49.092777 790.000061
-73.984886 -49.092777 790.000061
-70.527641 -49.092777 790.000061
-67.070412 -49.092777 790.000061
