-64.628471 -57.801521 780.000000
-61.442554 -58.029079 780.000061
-58.029079 -58.029079 780.000000
-55.298302 -58.029079 780.000000
-38.230923 -58.029079 780.000000
-69.634888 -54.615604 780.000000
-67.359245 -55.070740 780.000000
-64.856026 -55.298302 780.000000
-61.442554 -55.298302 780.000061
-58.029079 -55.298302 780.000000
-55.980995 -55.298302 780.000000
-52.339951 -55.070740 780.000000
-49.609173 -55.070740 780.000000
-46.423264 -54.615604 780.000000
-42.782223 -55.070740 780.000000
-40.279003 -55.298302 780.000000
-37.548225 -55.298298 780.000000
-35.500141 -54.615604 780.000000
-69.634888 -53.250214 780.000000
-67.359245 -52.795086 780.000000
-64.856026 -52.567516 780.000000
-61.442554 -52.567516 780.000061
-58.029079 -52.567516 780.000000
-55.298302 -52.567516 780.000000
-52.567516 -52.567516 780.000000
-49.836739 -52.567516 780.000000
-46.423264 -52.567516 780.000061
-43.009789 -52.567516 780.000000
-40.279007 -52.567516 780.000000
-37.548225 -52.567516 780.000000
-34.817444 -52.567516 780.000000
-32.769363 -51.884819 780.000000
-66.904114 -49.836739 780.000000
-64.856026 -49.836735 780.000000
-61.442554 -49.836739 780.000061
-58.029079 -49.836735 780.000000
-55.298302 -49.836739 780.000000
-52.567516 -49.836739 780.000000
-49.836739 -49.836739 780.000000
-46.423264 -49.836739 780.000061
-43.009789 -49.836735 780.000000
-40.279003 -49.836739 780.000000
-37.548225 -49.836739 780.000000
-34.817444 -49.836735 780.000000
-32.086666 -49.836739 780.000000
-66.904121 -46.423264 780.000000
-64.856033 -46.423264 780.000061
-61.442554 -46.423264 780.000000
-58.029079 -46.423264 780.000061
-55.298298 -46.423264 780.000061
-52.567516 -46.423264 780.000061
-49.836739 -46.423264 780.000061
-46.423264 -46.423264 780.000000
-43.009789 -46.423264 780.000061
-40.279007 -46.423264 780.000061
-37.548225 -46.423264 780.000061
-34.817444 -46.423264 780.000061
-32.086670 -46.423264 780.000061
-21.846243 -46.423264 780.000000
-19.934694 -46.150185 780.000000
-17.750071 -45.740566 780.000000
-66.904114 -43.009789 780.000000
-64.856026 -43.009789 780.000000
-61.442554 -43.009789 780.000061
-58.029079 -43.009789 780.000000
-55.298298 -43.009789 780.000000
-52.567516 -43.009785 780.000000
-49.836739 -43.009785 780.000000
-46.423264 -43.009789 780.000061
-43.009789 -43.009789 780.000000
-40.279003 -43.009785 780.000000
-37.548225 -43.009789 780.000000
-34.817444 -43.009789 780.000000
-31.677050 -42.873249 780.000000
-27.990498 -42.327091 780.000000
-25.942410 -42.327091 780.000000
-66.904114 -40.279003 780.000000
-64.856026 -40.279003 780.000000
-61.442554 -40.279003 780.000061
-58.029079 -40.279003 780.000000
-55.298302 -40.279007 780.000000
-52.567516 -40.279007 780.000000
-49.836735 -40.279003 780.000000
-46.423264 -40.279007 780.000061
-43.009789 -40.279003 780.000000
-40.279003 -40.279003 780.000000
-37.548229 -40.279003 780.000000
-34.817444 -40.279003 780.000000
-31.403971 -40.279007 780.000061
-27.990496 -40.279003 780.000000
-25.259714 -40.279003 780.000000
-21.846241 -40.279003 780.000000
-19.570591 -40.506573 780.000000
-66.904114 -37.548229 780.000000
-64.856026 -37.548229 780.000000
-61.442554 -37.548225 780.000061
-58.029079 -37.548225 780.000000
-55.298302 -37.548225 780.000000
-52.567516 -37.548229 780.000000
-49.836739 -37.548229 780.000000
-46.423264 -37.548229 780.000061
-43.009789 -37.548229 780.000000
-40.279003 -37.548229 780.000000
-37.548225 -37.548225 780.000000
-34.817444 -37.548229 780.000000
-31.403971 -37.548229 780.000061
-27.990496 -37.548225 780.000000
-25.259714 -37.548225 780.000000
-22.528934 -37.548229 780.000000
-19.798155 -37.548225 780.000000
-17.294939 -37.775791 780.000000
-66.904114 -34.817444 780.000000
-64.856026 -34.817444 780.000000
-61.442554 -34.817444 780.000061
-58.029079 -34.817444 780.000000
-55.298302 -34.817444 780.000000
-52.567516 -34.817444 780.000000
-49.836739 -34.817444 780.000000
-46.423264 -34.817444 780.000061
-43.009789 -34.817444 780.000000
-40.279003 -34.817444 780.000000
-37.548225 -34.817444 780.000000
-34.817444 -34.817444 780.000000
-31.403975 -34.817444 780.000061
-27.990498 -34.817444 780.000000
-25.259714 -34.817444 780.000000
-22.528934 -34.817444 780.000000
-19.798155 -34.817444 780.000000
-66.904121 -31.403971 780.000000
-64.856033 -31.403975 780.000061
-61.442554 -31.403975 780.000000
-58.029079 -31.403975 780.000061
-55.298302 -31.403971 780.000061
