-9.382681 -5.277758 67.000000
-9.148114 -5.277758 67.000000
-8.874452 -5.199569 67.000000
-7.388861 -5.160474 67.000000
-10.907367 -4.808624 67.000000
-10.658138 -4.911247 67.000000
-10.320949 -4.925907 67.000000
-10.027740 -4.925907 67.000000
-9.734532 -4.925908 67.000000
-9.441323 -4.925908 67.000000
-9.148114 -4.925907 67.000000
-8.854904 -4.925907 67.000000
-8.585152 -4.855537 67.000000
-8.248941 -4.847718 67.000000
-7.951822 -4.855537 67.000000
-7.623428 -4.867266 67.000000
-7.359540 -4.896586 67.000000
-10.907367 -4.632699 67.000000
-10.672798 -4.632699 67.000000
-10.320949 -4.632699 67.000000
-10.027740 -4.632699 67.000000
-9.734531 -4.632699 67.000000
-9.441322 -4.632699 67.000000
-9.148114 -4.632699 67.000000
-8.854904 -4.632699 67.000000
-8.561695 -4.632699 67.000000
-8.268488 -4.632699 67.000000
-7.975278 -4.632699 67.000000
-7.623428 -4.632699 67.000000
-7.349767 -4.613152 67.000000
-7.037011 -4.632699 67.000000
-6.802444 -4.574057 67.000000
-10.907367 -4.339490 67.000000
-10.672799 -4.339489 67.000000
-10.320949 -4.339489 67.000000
-10.027740 -4.339490 67.000000
-9.734531 -4.339489 67.000000
-9.441322 -4.339489 67.000000
-9.148114 -4.339489 67.000000
-8.854904 -4.339490 67.000000
-8.561696 -4.339489 67.000000
-8.256760 -4.316033 67.000000
-7.975277 -4.339489 67.000000
-7.623428 -4.339489 67.000000
-7.349767 -4.417679 67.000000
-7.154294 -4.456773 67.000000
-6.802444 -4.456773 67.000000
-10.907367 -4.046281 67.000000
-10.672798 -4.046281 67.000000
-10.320950 -4.046281 67.000000
-10.027740 -4.046281 67.000000
-9.734531 -4.046281 67.000000
-9.441322 -4.046281 67.000000
-9.148113 -4.046281 67.000000
-8.854904 -4.046281 67.000000
-8.561696 -4.046281 67.000000
-8.268488 -4.046281 67.000000
-7.975278 -4.046281 67.000000
-7.740711 -4.046281 67.000000
-10.907367 -3.753072 67.000000
-10.672798 -3.753073 67.000000
-10.320949 -3.753072 67.000000
-10.027740 -3.753073 67.000000
-9.734532 -3.753072 67.000000
-9.441322 -3.753072 67.000000
-9.148114 -3.753072 67.000000
-8.854904 -3.753072 67.000000
-8.561696 -3.753073 67.000000
-8.268488 -3.753072 67.000000
-7.975278 -3.753072 67.000000
-7.640183 -3.719563 67.000000
-7.349767 -3.674883 67.000000
-6.333310 -3.635789 67.000000
-6.157384 -3.635789 67.000000
-10.907367 -3.459863 67.000000
-10.672798 -3.459864 67.000000
-10.320950 -3.459864 67.000000
-10.027740 -3.459864 67.000000
-9.734531 -3.459864 67.000000
-9.441322 -3.459864 67.000000
-9.148114 -3.459863 67.000000
-8.854904 -3.459863 67.000000
-8.561696 -3.459863 67.000000
-8.268488 -3.459863 67.000000
-7.975278 -3.459863 67.000000
-7.623428 -3.459864 67.000000
-7.330219 -3.459864 67.000000
-7.060468 -3.448135 67.000000
-6.743802 -3.401222 67.000000
-6.450593 -3.401222 67.000000
-6.157384 -3.459864 67.000000
-10.907367 -3.166655 67.000000
-10.672799 -3.166655 67.000000
-10.320949 -3.166655 67.000000
-10.027740 -3.166655 67.000000
-9.734531 -3.166655 67.000000
-9.441322 -3.166655 67.000000
-9.148114 -3.166655 67.000000
-8.854904 -3.166655 67.000000
-8.561696 -3.166655 67.000000
-8.268488 -3.166655 67.000000
-7.975278 -3.166655 67.000000
-7.623427 -3.166655 67.000000
-7.330219 -3.166655 67.000000
-7.037011 -3.166655 67.000000
-6.755530 -3.166655 67.000000
-6.450593 -3.166655 67.000000
-6.157384 -3.166655 67.000000
-10.966009 -2.873446 67.000000
-10.672798 -2.873446 67.000000
-10.320950 -2.873446 67.000000
-10.027740 -2.873446 67.000000
-9.734531 -2.873446 67.000000
-9.441322 -2.873446 67.000000
-9.148113 -2.873446 67.000000
-8.854904 -2.873446 67.000000
-8.561695 -2.873446 67.000000
-8.268488 -2.873446 67.000000
-7.975278 -2.873446 67.000000
-7.623428 -2.873446 67.000000
-7.330219 -2.873446 67.000000
-7.037011 -2.873446 67.000000
-6.802444 -2.873446 67.000000
-6.450593 -2.873446 67.000000
-6.157384 -2.873446 67.000000
-11.141933 -2.580237 67.000000
-10.966009 -2.580237 67.000000
-10.672799 -2.580237 67.000000
-10.320949 -2.580237 67.000000
-10.027740 -2.580237 67.000000
-9.734532 -2.580237 67.000000
-9.441324 -2.580237 67.000000
-9.148114 -2.580237 67.000000
-8.854904 -2.580237 67.000000
-8.561696 -2.580237 67.000000
-8.268488 -2.580237 67.000000
-7.975278 -2.580237 67.000000
-7.623428 -2.580237 67.000000
-7.330219 -2.580237 67.000000
-7.037011 -2.580237 67.000000
-6.743803 -2.580237 67.000000
-6.450593 -2.594898 67.000000
-6.157384 -2.580237 67.000000
-10.966009 -2.228387 67.000000
-10.672799 -2.228387 67.000000
-10.320950 -2.228387 67.000000
-10.027740 -2.228387 67.000000
-9.734532 -2.228387 67.000000
-9.441324 -2.228387 67.000000
-9.148114 -2.228387 67.000000
-8.854904 -2.228387 67.000000
-8.561696 -2.228387 67.000000
-8.268488 -2.228387 67.000000
-7.975278 -2.228387 67.000000
-7.623427 -2.228387 67.000000
-7.330219 -2.228387 67.000000
-7.037011 -2.228387 67.000000
-6.743803 -2.228387 67.000000
-6.450593 -2.228387 67.000000
-6.157384 -2.228387 67.000000
-5.903270 -2.150198 67.000000
-10.966009 -1.935178 67.000000
-10.672798 -1.935178 67.000000
-10.320949 -1.935178 67.000000
-10.027740 -1.935178 67.000000
-9.734531 -1.935178 67.000000
-9.441323 -1.935178 67.000000
-9.148114 -1.935178 67.000000
-8.854904 -1.935178 67.000000
-8.561696 -1.935178 67.000000
-8.268488 -1.935178 67.000000
-7.975278 -1.935178 67.000000
-7.623428 -1.935178 67.000000
-7.330219 -1.935178 67.000000
-7.037011 -1.935178 67.000000
-6.743802 -1.935178 67.000000
-6.450593 -1.935178 67.000000
-6.157384 -1.993820 67.000000
-5.864175 -1.993820 67.000000
-10.954281 -1.665426 67.000000
-10.672799 -1.641969 67.000000
-10.320949 -1.641969 67.000000
-10.027740 -1.641969 67.000000
-9.734531 -1.641969 67.000000
-9.441324 -1.641969 67.000000
-9.148113 -1.641969 67.000000
-8.854904 -1.641969 67.000000
-8.561696 -1.641969 67.000000
-8.268488 -1.641969 67.000000
-7.975278 -1.641969 67.000000
-7.623428 -1.641969 67.000000
-7.330219 -1.641969 67.000000
-7.037011 -1.641969 67.000000
-6.743802 -1.641969 67.000000
-6.450593 -1.641969 67.000000
-6.216025 -1.583327 67.000000
-10.672798 -1.348760 67.000000
-10.320949 -1.348760 67.000000
-10.027740 -1.348760 67.000000
-9.734531 -1.348760 67.000000
-9.441322 -1.348760 67.000000
-9.148114 -1.348760 67.000000
-8.854904 -1.348760 67.000000
-8.561695 -1.348760 67.000000
-8.268488 -1.348760 67.000000
-7.975278 -1.348760 67.000000
-7.623428 -1.348760 67.000000
-7.330219 -1.348760 67.000000
-7.037010 -1.348760 67.000000
-6.743802 -1.348760 67.000000
-6.450593 -1.348760 67.000000
-6.176931 -1.329213 67.000000
-5.864175 -1.290119 67.000000
-5.570967 -1.290119 67.000000
-10.672799 -1.055552 67.000000
-10.320949 -1.055552 67.000000
-10.027740 -1.055552 67.000000
-9.734531 -1.055552 67.000000
-9.441323 -1.055552 67.000000
-9.148113 -1.055552 67.000000
-8.854904 -1.055552 67.000000
-8.561696 -1.055552 67.000000
-8.268488 -1.055552 67.000000
-7.975278 -1.055552 67.000000
-7.623427 -1.055552 67.000000
-7.330219 -1.055552 67.000000
-7.037011 -1.055552 67.000000
-6.743802 -1.055552 67.000000
-6.450593 -1.055552 67.000000
-6.157384 -1.055552 67.000000
-5.864176 -1.055552 67.000000
-5.570967 -1.055552 67.000000
-5.277758 -1.055552 67.000000
-5.043191 -1.172835 67.000000
-10.672798 -0.762343 67.000000
-10.320950 -0.762343 67.000000
-10.027740 -0.762343 67.000000
-9.734531 -0.762343 67.000000
-9.441322 -0.762343 67.000000
-9.148114 -0.762343 67.000000
-8.854904 -0.762343 67.000000
-8.561696 -0.762343 67.000000
-8.268488 -0.762343 67.000000
-7.975278 -0.762343 67.000000
-7.623428 -0.762343 67.000000
-7.330219 -0.762343 67.000000
-7.037011 -0.762343 67.000000
-6.743802 -0.762343 67.000000
-6.450593 -0.762343 67.000000
-6.157383 -0.762343 67.000000
-5.864175 -0.762343 67.000000
-5.570967 -0.762343 67.000000
-5.301214 -0.750614 67.000000
-10.672798 -0.469134 67.000000
-10.320950 -0.469134 67.000000
-10.027740 -0.469134 67.000000
-9.734531 -0.469134 67.000000
-9.441322 -0.469134 67.000000
-9.148114 -0.469134 67.000000
-8.854904 -0.469134 67.000000
-8.561696 -0.469134 67.000000
-8.268488 -0.469134 67.000000
-7.975278 -0.469134 67.000000
-7.623427 -0.469134 67.000000
-7.330219 -0.469134 67.000000
-7.037010 -0.469134 67.000000
-6.743803 -0.469134 67.000000
-6.450593 -0.469134 67.000000
-6.157384 -0.469134 67.000000
-5.864175 -0.469134 67.000000
-5.570967 -0.469134 67.000000
-5.277758 -0.469134 67.000000
-5.043191 -0.469134 67.000000
-10.672798 -0.175925 67.000000
-10.320949 -0.175925 67.000000
-10.027740 -0.175925 67.000000
-9.734531 -0.175925 67.000000
-9.441322 -0.175925 67.000000
-9.148114 -0.175925 67.000000
-8.854904 -0.175925 67.000000
-8.561695 -0.175925 67.000000
-8.268488 -0.175925 67.000000
-7.975278 -0.175925 67.000000
-7.623428 -0.175925 67.000000
-7.330219 -0.175925 67.000000
-7.037011 -0.175925 67.000000
-6.743802 -0.175925 67.000000
-6.450593 -0.175925 67.000000
-6.157384 -0.175925 67.000000
-5.864175 -0.175925 67.000000
-5.570967 -0.175925 67.000000
-5.277758 -0.175925 67.000000
-4.949364 -0.164197 67.000000
-10.954281 0.140740 67.000000
-10.672798 0.117284 67.000000
-10.320949 0.117284 67.000000
-10.027740 0.117284 67.000000
-9.734532 0.117284 67.000000
-9.441324 0.117284 67.000000
-9.148114 0.117284 67.000000
-8.854904 0.117284 67.000000
-8.561696 0.117284 67.000000
-8.268488 0.117284 67.000000
-7.975278 0.117284 67.000000
-7.623427 0.117284 67.000000
-7.330219 0.117284 67.000000
-7.037011 0.117284 67.000000
-6.743803 0.117284 67.000000
-6.450593 0.117284 67.000000
-6.157384 0.117284 67.000000
-5.864175 0.117284 67.000000
-5.570967 0.117284 67.000000
-5.277757 0.117284 67.000000
-4.940567 0.102623 67.000000
-10.966009 0.469134 67.000000
-10.672799 0.469134 67.000000
-10.320949 0.469134 67.000000
-10.027740 0.469134 67.000000
-9.734531 0.469134 67.000000
-9.441323 0.469134 67.000000
-9.148114 0.469134 67.000000
-8.854904 0.469134 67.000000
-8.561696 0.469134 67.000000
-8.268488 0.469134 67.000000
-7.975278 0.469134 67.000000
-7.623428 0.469134 67.000000
-7.330219 0.469134 67.000000
-7.037011 0.469134 67.000000
-6.743803 0.469134 67.000000
-6.450593 0.469134 67.000000
-6.157384 0.469134 67.000000
-5.864175 0.469134 67.000000
-5.570967 0.469134 67.000000
-5.292418 0.454474 67.000000
-5.043191 0.351851 67.000000
-10.966009 0.762343 67.000000
-10.672798 0.762343 67.000000
-10.320949 0.762343 67.000000
-10.027740 0.762343 67.000000
-9.734531 0.762343 67.000000
-9.441322 0.762343 67.000000
-9.148114 0.762343 67.000000
-8.854904 0.762343 67.000000
-8.561695 0.762343 67.000000
-8.268488 0.762343 67.000000
-7.975278 0.762343 67.000000
-7.623428 0.762343 67.000000
-7.330219 0.762343 67.000000
-7.037011 0.762343 67.000000
-6.743802 0.762343 67.000000
-6.450593 0.762343 67.000000
-6.157384 0.762343 67.000000
-5.864175 0.762343 67.000000
-5.570967 0.762343 67.000000
-5.355947 0.742796 67.000000
-10.966009 1.055552 67.000000
-10.672798 1.055552 67.000000
-10.320949 1.055552 67.000000
-10.027740 1.055552 67.000000
-9.734531 1.055552 67.000000
-9.441324 1.055552 67.000000
-9.148114 1.055552 67.000000
-8.854904 1.055552 67.000000
-8.561696 1.055552 67.000000
-8.268488 1.055552 67.000000
-7.975278 1.055552 67.000000
-7.623428 1.055552 67.000000
-7.330219 1.055552 67.000000
-7.037011 1.055552 67.000000
-6.743802 1.055552 67.000000
-6.450593 1.055552 67.000000
-6.157384 1.055552 67.000000
-5.864175 1.055552 67.000000
-5.570967 1.055552 67.000000
-5.348127 1.079008 67.000000
-10.966009 1.348760 67.000000
-10.672798 1.348760 67.000000
-10.320949 1.348760 67.000000
-10.027740 1.348760 67.000000
-9.734531 1.348760 67.000000
-9.441322 1.348760 67.000000
-9.148114 1.348760 67.000000
-8.854904 1.348760 67.000000
-8.561696 1.348760 67.000000
-8.268488 1.348760 67.000000
-7.975278 1.348760 67.000000
-7.623428 1.348760 67.000000
-7.330219 1.348760 67.000000
-7.037011 1.348760 67.000000
-6.743802 1.348760 67.000000
-6.450593 1.348760 67.000000
-6.157383 1.348760 67.000000
-5.864175 1.348760 67.000000
-5.570967 1.348760 67.000000
-5.277758 1.348760 67.000000
-5.043191 1.348760 67.000000
-11.141933 1.759253 67.000000
-10.966009 1.641969 67.000000
-10.672797 1.641969 67.000000
-10.320949 1.641969 67.000000
